7185,CYG,YCRG
7186,CMD,YCTM
7187,DRN,YDBI
7188,DNQ,YDLQ
7189,DYA,YDYS
7190,ECH,YECH
7191,FRB,YFBS
7192,GUH,YGDH
7193,HXX,YHAY
7194,HTU,YHPN
7195,KRA,YKER
7196,KPS,YKMP
7197,KGY,YKRY
7198,TGN,YLTV
7199,MRG,YMBA
7200,RPM,YNGU
7201,QRM,YNRM
7202,PPI,YPIR
7203,SIO,YSMI
7204,SNB,YSNB
7205,SWC,YSWL
7206,TYB,YTIB
7207,TUM,YTMU
7208,WGT,YWGT
7209,WKB,YWKB
7210,QRR,YWRN
7211,SXE,YWSL
7212,WWY,YWWL
7213,NGA,YYNG
7214,LHK,ZHGH
7215,WDS,ZHSY
7216,\N,ZKSC
7217,HTT,ZLHX
7218,UUN,ZMBU
7219,BFU,ZSBB
7220,RUG,ZSRG
7221,WHU,ZSWU
7222,SXJ,ZWSS
7223,YKH,ZYYK
7224,\N,ZYYY
7225,BQG,UHNB
7226,\N,SSYT
7227,\N,SPAT
7228,HYD,VOHS
7229,\N,CAM9
7230,\N,LSZQ
7231,PKO,DBBP
7232,KDC,DBBK
7233,\N,DXSK
7234,\N,DXMG
7235,\N,EDNB
7236,\N,SBJR
7237,\N,SKAG
7238,HMG,YHMB
7239,\N,YMDV
7240,\N,YARN
7241,\N,KTCY
7242,\N,YMNA
7243,\N,YEVP
7244,\N,YWBI
7245,\N,EDLK
7246,BIB,HCMB
7247,\N,YAMJ
7248,KCS,YKCS
7249,\N,YHTS
7250,\N,YELL
7251,\N,YPAY
7252,\N,YFRG
7253,\N,YLBG
7254,\N,KTZR
7255,BMR,EDWZ
7256,MVW,KBVS
7257,GOO,YGDI
7258,\N,LFPL
7259,APT,KAPT
7260,\N,KGZH
7261,DCU,KDCU
7262,GLW,KGLW
7263,\N,KLZD
7264,DKV,YDVR
7265,\N,KFIG
7266,RNZ,KRZL
7267,\N,YTIT
7268,SBT,USDA
7269,\N,SVFT
7270,\N,EGCS
7271,NIS,AYSE
7272,\N,YKNT
7273,TBR,KTBR
7274,\N,YUTP
7275,\N,YNRR
7276,AMT,YAMT
7277,\N,NZGH
7278,EDD,YERL
7279,\N,SSHH
7280,FIK,YFNE
7281,JJG,SBJA
7282,\N,YNYP
7283,\N,LBHT
7284,\N,EDNV
7285,\N,KEVB
7286,\N,NV03
7287,\N,FBDT
7288,WKI,FVWT
7289,\N,CBC7
7290,\N,CBF7
7291,\N,UNAU
7292,\N,LOAU
7293,KLJ,EYKL
7294,\N,KMRJ
7295,ETB,KETB
7296,GLR,KGLR
7297,AID,KAID
7298,QND,LYNS
7299,GUU,BIGF
7300,PCD,KPDC
7301,\N,WA98
7302,\N,2FD7
7303,\N,EKTB
7304,OTJ,FYOW
7305,\N,EGOQ
7306,\N,EDCR
7307,\N,SSVV
7308,\N,KVUJ
7309,\N,KEXX
7310,\N,WV62
7311,\N,5NC2
7312,\N,KAEG
7313,\N,KONM
7314,\N,KVBT
7315,\N,KMTV
7316,\N,KMWK
7317,TSM,KSKX
7318,RTN,KRTN
7319,\N,KRCX
7320,PPA,KPPA
7321,\N,KOWP
7322,FLP,KFLP
7323,BGD,KBGD
7324,\N,LHBS
7325,\N,LHJK
7326,HLE,FHSH
7327,BNJ,EDKB
7328,SQA,KIZA
7329,HXD,ZLDL
7330,BAR,ZJQH
7331,\N,EDVN
7332,\N,LIDE
7333,ZBO,YBWN
7334,UCB,ZBUC
7335,KEO,DIOD
7336,GII,GUSI
7337,NZE,GUNZ
7338,OCM,YBGD
7339,WGN,ZGSY
7340,TXF,SNTF
7341,SPA,KSPA
7342,BJW,WATB
7343,NBN,FGAB
7344,\N,HSRN
7345,OLL,FCOD
7346,\N,CAW5
7347,PPF,KPPF
7348,AYS,KAYS
7349,DSS,GOBD
7350,\N,KPSB
7351,PMH,KPMH
7352,\N,YCNQ
7353,NAC,YNRC
7354,\N,KCXU
7355,\N,CCZ3
7356,PGZ,SSZW
7357,PQM,MMPQ
7358,CUD,YCDR
7359,CLP,PFCL
7360,\N,CBA9
7361,\N,CCH4
7362,JOJ,CDL7
7363,ECI,MNCE
7364,\N,MDMC
7365,\N,MSSM
7366,\N,KSZT
7367,QGQ,BGAT
7368,QPW,BGKA
7369,QJE,BGKT
7370,\N,BGNK
7371,XIQ,BGIL
7372,QQT,BGQE
7373,\N,BGSQ
7374,\N,BGSV
7375,\N,BGSI
7376,\N,BGAG
7377,\N,BGIN
7378,\N,BGKS
7379,\N,BGKQ
7380,\N,BGNU
7381,\N,BGTA
7382,\N,BGKL
7383,\N,BGAQ
7384,\N,BGTQ
7385,\N,BGFD
7386,QJI,BGIT
7387,\N,BGAS
7388,QFG,BGET
7389,\N,BGQT
7390,\N,BGTN
7391,\N,BGIS
7392,\N,BGKM
7393,\N,BGSG
7394,QRY,BGIK
7395,\N,BGLL
7396,\N,BGNQ
7397,\N,BGST
7398,\N,BGIA
7399,\N,BGNT
7400,\N,BGUT
7401,\N,SWHP
7402,NPR,SJNP
7403,SMT,SBSO
7404,\N,SWKQ
7405,ENO,SGEN
7406,\N,SMPE
7407,\N,SMGH
7408,\N,EKAT
7409,\N,LFDP
7410,\N,LFGQ
7411,\N,ENPY
7412,\N,LSEZ
7413,\N,UHPX
7414,\N,UHPT
7415,NYR,UENN
7416,SUK,UEBS
7417,UKG,UEBT
7418,VHV,UENI
7419,DEE,UHSM
7420,EKS,UHSK
7421,TLK,UECT
7422,\N,UIKM
7423,\N,EKAC
7424,\N,KVLL
7425,\N,CYSA
7426,\N,CYES
7427,RDB,PADG
7428,ION,FCOI
7429,EBH,DAOY
7430,ZIS,HLZN
7431,MYZ,FWMY
7432,\N,EPSU
7433,BCU,DNBC
7434,\N,DNDS
7435,\N,DNJA
7436,KDA,GODK
7437,SHO,FDSK
7438,KIY,HTKI
7439,\N,HTWK
7440,QSI,HTMS
7441,MNS,FLMA
7442,GZI,OAGN
7443,LNL,ZLLN
7444,YSQ,ZYSQ
7445,JSJ,ZYJS
7446,WMT,ZUMT
7447,LLB,ZULB
7448,CDE,ZBCD
7449,DTU,ZYDU
7450,HUO,ZBHZ
7451,QSZ,ZWSC
7452,CWJ,ZPCW
7453,JMJ,ZPJM
7454,PBQ,SWPM
7455,\N,SJOG
7456,\N,SIXZ
7457,WUT,ZBXZ
7458,NZL,ZBZL
7459,\N,SJTF
7460,\N,SWYN
7461,\N,SSMT
7462,\N,SCSN
7463,AIP,VIAX
7464,SAG,VASD
7465,PYB,VEJP
7466,SUP,WART
7467,RKO,WIBR
7468,PPR,WIDE
7469,TJB,WIBT
7470,NRE,WAPG
7471,NAM,WAPR
7472,DOB,WAPD
7473,SQN,WAPN
7474,BYQ,WALV
7475,UOL,WAMY
7476,\N,OIZJ
7477,\N,KFKS
7478,\N,KSLH
7479,\N,RJAZ
7480,\N,UAFZ
7481,ZBY,VLSB
7482,BGL,VNBL
7483,RJB,VNRB
7484,\N,RPLN
7485,\N,RPLT
7486,\N,RPVY
7487,\N,RPSM
7488,\N,RPSB
7489,\N,RPVQ
7490,\N,SIEL
7491,\N,SWPY
7492,CKI,YCKI
7493,\N,YTGT
7494,BYP,YBRY
7495,LUC,NFNH
7496,YAS,NFSW
7497,\N,NZNE
7498,\N,KJWN
7499,\N,NZOX
7500,WIK,NZKE
7501,\N,NZKM
7502,\N,EPJA
7503,NAU,NTGN
7504,FAC,NTKF
7505,NUK,NTGW
7506,VHZ,NTUV
7507,HHZ,NTGH
7508,RRR,NTKO
7509,KHZ,NTKA
7510,TKV,NTGO
7511,TMH,WAKT
7512,\N,AK06
7513,\N,SBJD
7514,\N,KW35
7515,\N,SSHS
7516,\N,FABS
7517,\N,NZWL
7518,\N,NZRT
7519,\N,SIDG
7520,\N,SIMC
7521,NKB,YNKA
7522,\N,UKKH
7523,\N,SWQT
7524,KSE,HUKS
7525,\N,KHSA
7526,SOV,PASO
7527,YSG,CYLK
7528,\N,ENEN
7529,DWA,FWDW
7530,HGI,HSFA
7531,\N,KJKL
7532,\N,KNBC
7533,\N,KNFG
7534,\N,LPCB
7535,\N,LPSO
7536,\N,LPVL
7537,\N,MYLR
7538,\N,RJCS
7539,\N,SBNT
7540,KQH,VIKG
7541,CNN,VOKN
7542,\N,ZBBB
